time,gFx,gFy,gFz,TgF
0.429054531,0.2305,-0.1345,1.3249,1.352
0.432111875,0.1978,-0.1364,1.3029,1.325
0.432501822,0.1695,-0.1389,1.2707,1.289
0.435369166,0.1586,-0.1457,1.2443,1.263
0.444255572,0.1586,-0.1491,1.2184,1.238
0.444821041,0.1782,-0.1408,1.1998,1.221
0.445166093,0.2036,-0.1305,1.1822,1.207
0.448283437,0.2442,-0.1149,1.2086,1.238
0.448967916,0.2906,-0.1022,1.2365,1.274
0.457510624,0.3282,-0.0895,1.2394,1.285
0.458448072,0.3648,-0.0709,1.2282,1.283
0.458815572,0.3966,-0.0563,1.2106,1.275
0.459150572,0.4181,-0.0328,1.1769,1.249
0.463604479,0.4430,-0.0015,1.1412,1.224
0.46426552,0.4606,0.0092,1.0953,1.188
0.472259479,0.4738,0.0195,1.0635,1.164
0.473058177,0.5173,0.0356,1.0547,1.175
0.47342026,0.5691,0.0414,1.0234,1.172
0.473738697,0.5466,0.0224,1.0239,1.161
0.477219322,0.5193,0.0078,1.0288,1.152
0.477869999,0.5100,0.0019,0.9775,1.103
0.480519479,0.5115,-0.0040,0.9433,1.073
0.484227395,0.5100,-0.0040,0.8949,1.030
0.485070572,0.4934,-0.0035,0.8446,0.978
0.487880781,0.4753,-0.0074,0.8128,0.942
0.491723281,0.4474,-0.0147,0.7791,0.899
0.494110572,0.4157,-0.0196,0.7449,0.853
0.503937916,0.3781,-0.0319,0.6980,0.794
0.504951249,0.3473,-0.0387,0.6658,0.752
0.505352916,0.3341,-0.0353,0.6321,0.716
0.505825885,0.3233,-0.0358,0.6032,0.685
0.506191927,0.3199,-0.0255,0.5817,0.664
0.506574218,0.3214,-0.0123,0.5485,0.636
0.510051979,0.3346,0.0014,0.5363,0.632
0.513354843,0.3487,0.0229,0.5373,0.641
0.513850572,0.3879,0.0366,0.5319,0.659
0.517134895,0.4225,0.0571,0.5138,0.668
0.521218593,0.4518,0.0688,0.4874,0.668
0.521709114,0.4929,0.0737,0.4733,0.687
0.524713854,0.5266,0.0786,0.4601,0.704
0.528310677,0.5662,0.0874,0.4508,0.729
0.528836041,0.6043,0.0850,0.4352,0.750
0.533241406,0.6448,0.0820,0.4181,0.773
0.536211822,0.6815,0.0855,0.3887,0.789
0.536694635,0.7162,0.0781,0.3755,0.812
0.539858489,0.7382,0.0761,0.3570,0.823
0.544111666,0.7470,0.0761,0.3218,0.817
0.544591458,0.7543,0.0795,0.3037,0.817
0.547649791,0.7533,0.0869,0.2871,0.811
0.552023281,0.7577,0.0918,0.2832,0.814
0.552606406,0.7626,0.0957,0.2832,0.819
0.555228749,0.7719,0.1094,0.2690,0.825
0.559582708,0.7797,0.1143,0.2583,0.829
0.560269062,0.7753,0.1196,0.2314,0.818
0.563376458,0.7631,0.1216,0.2172,0.803
0.568322656,0.7450,0.1211,0.1953,0.780
0.569177968,0.7216,0.1118,0.2036,0.758
0.569604218,0.7172,0.1289,0.1601,0.746
0.573452604,0.7211,0.1519,0.1288,0.748
0.574655781,0.7206,0.1607,0.1215,0.748
0.576957708,0.7167,0.1925,0.0878,0.747
0.580834166,0.7372,0.2296,-0.0300,0.773
0.582124843,0.7440,0.2657,-0.0696,0.793
0.588264322,0.7685,0.2970,-0.1214,0.833
0.589636874,0.8159,0.3068,-0.1585,0.886
0.590296249,0.8940,0.3014,-0.1849,0.961
0.592258333,0.9864,0.3048,-0.2416,1.060
0.595834895,1.0607,0.3004,-0.3041,1.144
0.596795156,1.1330,0.3117,-0.3950,1.240
0.599752916,1.1970,0.3288,-0.4732,1.328
0.602726458,1.2522,0.3454,-0.5289,1.402
0.603984791,1.2976,0.3654,-0.5880,1.471
0.606500729,1.3289,0.3947,-0.6251,1.521
0.610574947,1.3416,0.4221,-0.6569,1.552
0.612272812,1.3333,0.4426,-0.6520,1.549
0.616025156,1.3235,0.4441,-0.6466,1.538
0.61799927,1.3196,0.4441,-0.6344,1.530
0.61834927,1.3118,0.4563,-0.6149,1.519
0.621957031,1.3030,0.4709,-0.5743,1.500
0.627137916,1.2913,0.4939,-0.5503,1.488
0.62760276,1.2712,0.5110,-0.5088,1.462
0.631424999,1.2488,0.5272,-0.4360,1.424
0.634952083,1.2336,0.5281,-0.3305,1.382
0.635332916,1.2234,0.5218,-0.2152,1.347
0.637983333,1.2141,0.5096,-0.0984,1.320
0.642468749,1.1828,0.4880,-0.0099,1.280
0.642797656,1.1408,0.4504,0.0555,1.228
0.644967447,1.0900,0.4192,0.0946,1.172
0.650163229,1.0226,0.3722,0.1513,1.099
0.650780052,0.9722,0.3459,0.1537,1.043
0.654039791,0.9380,0.3175,0.1537,1.002
0.655920312,0.8974,0.3019,0.1561,0.960
0.656221406,0.8730,0.2936,0.1610,0.935
0.659350833,0.8598,0.2862,0.1742,0.923
0.664112395,0.8422,0.2799,0.1771,0.905
0.664630364,0.8183,0.2682,0.1865,0.881
0.66758677,0.8169,0.2393,0.1982,0.874
0.671110833,0.7978,0.2086,0.2026,0.849
0.671720781,0.7851,0.1729,0.2172,0.833
0.675494322,0.7724,0.1445,0.2324,0.819
0.679466458,0.7489,0.1133,0.2446,0.796
0.680075781,0.7426,0.0712,0.2680,0.793
0.684682864,0.7465,0.0297,0.2778,0.797
0.687650208,0.7362,-0.0025,0.2871,0.790
0.688262968,0.7426,-0.0235,0.2964,0.800
0.69032302,0.7460,-0.0377,0.3003,0.805
0.694276874,0.7450,-0.0446,0.2969,0.803
0.694926354,0.7538,-0.0485,0.2778,0.805
0.698175051,0.7479,-0.0328,0.2534,0.790
0.701094479,0.7489,-0.0270,0.2422,0.788
0.702001197,0.7597,-0.0035,0.2236,0.792
0.704437187,0.7689,0.0107,0.2221,0.800
0.709291874,0.7973,0.0253,0.2280,0.830
0.709981718,0.8237,0.0380,0.2275,0.855
0.713816562,0.8418,0.0488,0.2329,0.875
0.718213593,0.8623,0.0581,0.2338,0.895
0.719504062,0.8803,0.0688,0.2192,0.910
0.720030937,0.9068,0.0727,0.2050,0.933
0.723978281,0.9283,0.0649,0.1909,0.950
0.724600208,0.9517,0.0488,0.1513,0.965
0.728584999,0.9810,0.0278,0.0971,0.986
0.734473801,0.9942,0.0063,0.0330,0.995
0.735598801,1.0039,-0.0103,-0.0231,1.004
0.73601776,1.0099,-0.0264,-0.0798,1.013
0.738608229,1.0089,-0.0328,-0.1336,1.018
0.73917526,1.0074,-0.0387,-0.1829,1.025
0.742636718,1.0162,-0.0602,-0.2157,1.041
0.747367916,1.0191,-0.0734,-0.2440,1.051
0.74813552,1.0216,-0.0861,-0.2934,1.066
0.750995781,0.9942,-0.0802,-0.3354,1.052
0.75368302,0.9673,-0.0656,-0.3647,1.036
0.754260312,0.9302,-0.0284,-0.3930,1.010
0.757889114,0.8960,0.0146,-0.4106,0.986
0.761307135,0.8813,0.0385,-0.4087,0.972
0.762635051,0.8608,0.0507,-0.4111,0.955
0.780104947,0.7904,0.0375,-0.4048,0.889
0.782435937,0.7162,0.0156,-0.4336,0.837
0.783669426,0.7499,0.0156,-0.3740,0.838
0.784697864,0.7128,0.0004,-0.3476,0.793
0.785666145,0.7704,0.0092,-0.3046,0.828
0.804987447,0.7885,0.0126,-0.2870,0.839
0.805625468,0.8188,0.0146,-0.2631,0.860
0.805867656,0.8442,0.0156,-0.2577,0.883
0.806063958,0.8628,0.0097,-0.2445,0.897
0.806354218,0.8652,-0.0079,-0.2406,0.898
0.806927656,0.8652,-0.0367,-0.2391,0.898
0.807431822,0.8383,-0.0621,-0.2284,0.871
0.807767864,0.8213,-0.0997,-0.2137,0.854
0.808061145,0.8027,-0.1350,-0.1825,0.834
0.808329322,0.7924,-0.1594,-0.1575,0.823
0.808605885,0.7802,-0.1818,-0.1326,0.812
0.808858801,0.7831,-0.1843,-0.1199,0.813
0.809108645,0.7855,-0.1936,-0.0847,0.813
0.80974927,0.7968,-0.2107,-0.0584,0.826
0.81312927,0.7968,-0.2508,-0.0491,0.837
0.813476145,0.7465,-0.1119,0.0052,0.755
0.817379531,0.7670,-0.1295,0.0599,0.780
0.82116526,0.7782,-0.1457,0.0814,0.796
0.821425885,0.8022,-0.1735,0.0917,0.826
0.824358176,0.8178,-0.1887,0.1049,0.846
0.828247708,0.8383,-0.1970,0.1337,0.871
0.828452187,0.8579,-0.2087,0.1601,0.897
0.831763176,0.8769,-0.2317,0.1875,0.926
0.836065156,0.9034,-0.2542,0.2124,0.962
0.836325416,0.9190,-0.2722,0.2397,0.988
0.839179218,0.9331,-0.2947,0.2705,1.015
0.842748749,0.9429,-0.3152,0.2935,1.037
0.842955729,0.9439,-0.3323,0.3203,1.051
0.84693651,0.9375,-0.3558,0.3453,1.061
0.851009843,0.9190,-0.3661,0.3560,1.051
0.851473072,0.9043,-0.3773,0.3570,1.043
0.854177135,0.8784,-0.3783,0.3745,1.027
0.858564479,0.8618,-0.3919,0.3868,1.023
0.858785104,0.8393,-0.4017,0.3877,1.008
0.862247708,0.8242,-0.4159,0.3872,1.001
0.866129791,0.8032,-0.4149,0.3780,0.980
0.866530156,0.7733,-0.4125,0.3775,0.954
0.869020104,0.7558,-0.4017,0.3609,0.929
0.873208541,0.7553,-0.3905,0.3369,0.915
0.873498333,0.7484,-0.3739,0.3199,0.896
0.878194322,0.7387,-0.3597,0.2969,0.874
0.883971093,0.7294,-0.3514,0.2705,0.854
0.885068385,0.7167,-0.3333,0.2500,0.829
0.886915051,0.7118,-0.3357,0.2348,0.821
0.888970051,0.7035,-0.3230,0.2202,0.805
0.889741614,0.7001,-0.3274,0.2041,0.799
0.892539843,0.6962,-0.3377,0.1850,0.796
0.897125312,0.6962,-0.3524,0.1654,0.798
0.897664374,0.6928,-0.3597,0.1581,0.796
0.899985156,0.6829,-0.3724,0.1332,0.789
0.904262239,0.6820,-0.3856,0.1181,0.792
0.904828489,0.6854,-0.4032,0.0956,0.801
0.907491353,0.6937,-0.4291,0.0706,0.819
0.91087552,0.7055,-0.4584,0.0447,0.843
0.911654895,0.7240,-0.4926,0.0208,0.876
0.915982968,0.7392,-0.5292,-0.0080,0.909
0.918271093,0.7592,-0.5703,-0.0422,0.950
0.918957447,0.7894,-0.6240,-0.0828,1.010
0.921816041,0.8125,-0.6719,-0.1370,1.063
0.925140156,0.8291,-0.7091,-0.1898,1.107
0.925533593,0.8496,-0.7447,-0.2078,1.149
0.929718541,0.8706,-0.7809,-0.2181,1.190
0.932777708,0.8925,-0.7980,-0.2152,1.216
0.933607916,0.9048,-0.8073,-0.2137,1.231
0.937066562,0.9013,-0.8341,-0.1986,1.244
0.942154999,0.8916,-0.8375,-0.1839,1.237
0.942655312,0.8813,-0.8253,-0.1951,1.223
0.945022499,0.8784,-0.8073,-0.1888,1.208
0.953901718,0.8676,-0.8175,-0.1580,1.203
0.954789739,0.8706,-0.8532,-0.1072,1.224
0.955241093,0.8828,-0.9104,-0.0608,1.270
0.95587526,0.8984,-0.9763,-0.0286,1.327
0.956371301,0.9121,-1.0169,-0.0002,1.366
0.960850676,0.9156,-1.0594,0.0257,1.400
0.963614635,0.9165,-1.0902,0.0286,1.425
0.964162499,0.9126,-1.1014,0.0408,1.431
0.969017812,0.9068,-1.0936,0.0389,1.421
0.971896978,0.8925,-1.0540,0.0399,1.382
0.972407916,0.8813,-0.9695,0.0316,1.311
0.974182656,0.8271,-0.8943,0.0320,1.219
0.979102551,0.7792,-0.8454,0.0320,1.150
0.979848072,0.7577,-0.8014,0.0360,1.103
0.982754531,0.7396,-0.7691,0.0325,1.068
0.987543697,0.7206,-0.7447,0.0262,1.037
0.988119791,0.7045,-0.7169,0.0277,1.005
0.989699478,0.6780,-0.6861,0.0247,0.965
0.994310833,0.6722,-0.6759,0.0213,0.953
0.995040103,0.6693,-0.6666,0.0228,0.945
0.99790677,0.6766,-0.6700,0.0159,0.952
1.000615156,0.6785,-0.6651,0.0110,0.950
1.001548593,0.6839,-0.6661,0.0008,0.955
1.005573489,0.6883,-0.6710,-0.0124,0.961
1.012614062,0.6947,-0.6705,-0.0212,0.966
1.013370781,0.7055,-0.6690,-0.0295,0.973
1.013990312,0.7167,-0.6680,-0.0422,0.981
1.016190885,0.7401,-0.6773,-0.0681,1.006
1.021701093,0.7543,-0.6822,-0.0886,1.021
1.02248552,0.7719,-0.6856,-0.1057,1.038
1.022925937,0.7846,-0.7003,-0.1160,1.058
1.023479374,0.8286,-0.7354,-0.1385,1.117
1.027392447,0.8471,-0.7476,-0.1488,1.140
1.03058026,0.8540,-0.7637,-0.1483,1.155
1.03138177,0.8618,-0.7760,-0.1556,1.170
1.035659218,0.8696,-0.7833,-0.1512,1.180
1.037835312,0.8818,-0.7965,-0.1590,1.199
1.038439478,0.8623,-0.7829,-0.1512,1.174
1.041933801,0.8730,-0.7956,-0.1595,1.192
1.045209114,0.8667,-0.7853,-0.1429,1.178
1.045729947,0.8735,-0.7926,-0.1556,1.190
1.049379426,0.8549,-0.7721,-0.1429,1.161
1.052661926,0.8647,-0.7780,-0.1527,1.173
1.053028228,0.7890,-0.6519,-0.1478,1.034
1.058279895,0.6263,-0.5239,-0.1214,0.825
1.061117239,0.6312,-0.5112,-0.1047,0.819
1.061555989,0.6522,-0.5204,-0.0921,0.839
1.066947343,0.6795,-0.5326,-0.0896,0.868
1.069434478,0.7094,-0.5522,-0.0911,0.904
1.070037187,0.7128,-0.5601,-0.0955,0.911
1.07186526,0.7040,-0.5659,-0.0984,0.909
1.076937291,0.6820,-0.5591,-0.1062,0.888
1.077364999,0.6517,-0.5566,-0.1018,0.863
1.08081151,0.6175,-0.5405,-0.0984,0.826
1.085009426,0.5877,-0.5326,-0.0872,0.798
1.085661301,0.5681,-0.5317,-0.0647,0.781
1.089354947,0.5642,-0.5351,-0.0315,0.778
1.091644739,0.5510,-0.5429,-0.0447,0.775
1.092200468,0.5525,-0.5434,-0.0300,0.776
1.094879218,0.5848,-0.5366,0.0657,0.796
1.101910208,0.5691,-0.5341,0.0594,0.783
1.102918176,0.5681,-0.5405,0.0574,0.786
1.103388801,0.5759,-0.5654,0.0379,0.808
1.106567343,0.5671,-0.5698,0.0325,0.805
1.107127812,0.5574,-0.5640,0.0345,0.794
1.110538228,0.5442,-0.5556,0.0350,0.778
1.114596874,0.5212,-0.5517,0.0228,0.759
1.115212135,0.5134,-0.5586,0.0106,0.759
1.12034677,0.4954,-0.5453,0.0047,0.737
1.121416353,0.4778,-0.5424,-0.0036,0.723
1.121915937,0.4660,-0.5409,0.0023,0.714
1.126791562,0.4733,-0.5596,0.0130,0.733
1.129259739,0.4650,-0.5664,0.0130,0.733
1.129781093,0.4509,-0.5640,-0.0129,0.722
1.13422552,0.4504,-0.5684,-0.0183,0.725
1.137519062,0.4465,-0.5561,-0.0095,0.713
1.138096197,0.4499,-0.5649,-0.0173,0.722
1.139785364,0.4533,-0.5409,-0.0139,0.706
1.144155051,0.4528,-0.5322,-0.0300,0.699
1.144690885,0.4440,-0.5307,-0.0374,0.693
1.146941145,0.4294,-0.5297,-0.0461,0.683
1.151669426,0.4181,-0.5219,-0.0369,0.670
1.152514739,0.4045,-0.5102,-0.0315,0.652
1.155575989,0.3932,-0.5004,-0.0315,0.637
1.158696458,0.3771,-0.4853,-0.0364,0.616
1.159212135,0.3551,-0.4745,-0.0466,0.595
1.16254302,0.3351,-0.4599,-0.0520,0.571
1.17034526,0.3194,-0.4466,-0.0598,0.552
1.171473853,0.2970,-0.4349,-0.0637,0.530
1.171944843,0.2779,-0.4183,-0.0657,0.507
1.175678958,0.2613,-0.4081,-0.0676,0.489
1.176342864,0.2437,-0.3973,-0.0759,0.472
1.188021197,0.2222,-0.3900,-0.0818,0.456
1.188881718,0.2046,-0.3827,-0.0940,0.444
1.189317395,0.1841,-0.3793,-0.0979,0.433
1.191184218,0.1695,-0.3749,-0.1077,0.425
1.193262499,0.1636,-0.3714,-0.1096,0.420
1.193832395,0.1538,-0.3666,-0.1145,0.414
1.194172499,0.1474,-0.3612,-0.1189,0.408
1.196314478,0.1386,-0.3519,-0.1272,0.399
1.198598124,0.1298,-0.3445,-0.1287,0.390
1.199463853,0.1250,-0.3411,-0.1297,0.386
1.203197603,0.1186,-0.3308,-0.1306,0.375
1.203943541,0.1079,-0.3289,-0.1346,0.371
1.207599166,0.0917,-0.3201,-0.1439,0.363
1.211570572,0.0883,-0.3216,-0.1497,0.366
1.211945312,0.0825,-0.3177,-0.1556,0.363
1.214297135,0.0839,-0.3191,-0.1595,0.367
1.218156978,0.0893,-0.3147,-0.1756,0.371
1.218506822,0.0971,-0.3142,-0.1746,0.372
1.221762239,0.0957,-0.3162,-0.1727,0.373
1.224875937,0.1000,-0.3196,-0.1717,0.376
1.225312551,0.1054,-0.3138,-0.1571,0.366
1.22850177,0.1015,-0.3162,-0.1409,0.361
1.232703958,0.0991,-0.3103,-0.1238,0.348
1.233178645,0.0893,-0.2962,-0.0999,0.325
1.236244791,0.0761,-0.2845,-0.0906,0.308
1.239838124,0.0610,-0.2576,-0.0745,0.275
1.240248072,0.0537,-0.2425,-0.0530,0.254
1.243389583,0.0581,-0.2459,-0.0129,0.253
1.249951301,0.0546,-0.2459,-0.0109,0.252
1.250752343,0.0438,-0.2365,-0.0012,0.241
1.251475364,0.0404,-0.2273,0.0228,0.232
1.256311145,0.0756,-0.2781,0.0086,0.288
1.256803958,0.1895,-0.4378,-0.0129,0.477
1.258550364,0.3302,-0.5811,-0.0051,0.668
1.262648437,0.4303,-0.7447,-0.0114,0.860
1.263083437,0.3820,-0.8757,-0.0359,0.956
1.266505103,0.3102,-0.9157,-0.0427,0.968
1.271039843,0.2887,-0.9573,-0.0325,1.000
1.271456926,0.2823,-1.0618,-0.0505,1.100
1.273694218,0.2721,-1.2148,-0.0715,1.247
1.277793697,0.2804,-1.3819,-0.1013,1.414
1.278141353,0.2823,-1.5714,-0.0984,1.600
1.281366145,0.2520,-1.7786,-0.1282,1.801
1.28560651,0.0893,-1.9902,-0.1951,2.002
1.286088801,-0.1062,-2.1930,-0.2396,2.209
1.288953697,-0.2127,-2.4309,-0.2460,2.453
1.293427187,-0.1936,-2.6645,-0.2147,2.680
1.29390302,-0.1389,-2.8819,-0.1966,2.892
1.296629947,-0.1164,-3.0285,-0.1717,3.036
1.300604947,-0.0411,-3.1663,-0.1619,3.171
1.301368853,-0.0265,-3.2557,-0.1556,3.260
1.305674218,-0.0128,-3.2855,-0.1473,3.289
1.308834114,0.0248,-3.2992,-0.1356,3.302
1.309267916,0.0786,-3.4287,-0.1488,3.433
1.31178578,0.0820,-3.4477,-0.1590,3.452
1.315826405,0.1616,-3.5044,-0.1751,3.512
1.317670312,0.2828,-3.5039,-0.1639,3.519
1.320143593,0.3702,-3.4154,-0.1522,3.439
1.322596249,0.4635,-3.3700,-0.1004,3.403
1.322973176,0.4924,-3.2728,-0.0422,3.310
1.326999895,0.4836,-3.1150,-0.0281,3.152
