time,gFx,gFy,gFz,TgF
0.362823,0.4074,0.3576,0.9516,1.095
0.363259,0.3986,0.3586,0.9477,1.089
0.365619,0.3844,0.3424,0.9297,1.063
0.369758,0.3771,0.3366,0.9169,1.047
0.370139,0.3692,0.3307,0.9066,1.033
0.374167,0.3590,0.3283,0.8920,1.016
0.377432,0.3438,0.3268,0.8949,1.013
0.378445,0.3302,0.3190,0.8983,1.009
0.381814,0.3175,0.3146,0.8979,1.003
0.384612,0.2999,0.3112,0.8900,0.989
0.385208,0.2901,0.3044,0.8866,0.981
0.389090,0.2823,0.2951,0.8896,0.979
0.391977,0.2809,0.2794,0.8852,0.970
0.392789,0.2583,0.2901,0.8686,0.951
0.395516,0.2442,0.2911,0.8549,0.936
0.400663,0.2364,0.2946,0.8515,0.931
0.401151,0.2251,0.3004,0.8539,0.933
0.404725,0.2207,0.3058,0.8476,0.928
0.406535,0.2173,0.3127,0.8373,0.920
0.407018,0.2110,0.3092,0.8261,0.907
0.421680,0.2110,0.3097,0.8148,0.897
0.422495,0.2041,0.3068,0.8016,0.882
0.422803,0.1968,0.3024,0.7840,0.863
0.423088,0.1978,0.2877,0.7747,0.850
0.423358,0.1934,0.2755,0.7664,0.837
0.423638,0.1875,0.2564,0.7620,0.826
0.425250,0.1875,0.2462,0.7630,0.823
0.432448,0.1939,0.2340,0.7694,0.827
0.432890,0.2017,0.2183,0.7874,0.842
0.434048,0.2158,0.1993,0.8045,0.856
0.437622,0.2354,0.1910,0.8241,0.878
0.438177,0.2505,0.1881,0.8432,0.899
0.440880,0.2672,0.1841,0.8632,0.922
0.444601,0.2882,0.1826,0.8959,0.959
0.445334,0.3106,0.1841,0.9345,1.002
0.448306,0.3277,0.1886,0.9682,1.039
0.452676,0.3419,0.1900,0.9917,1.066
0.453128,0.3546,0.1969,1.0176,1.095
0.456126,0.3541,0.1998,1.0396,1.116
0.461579,0.3609,0.1959,1.0557,1.133
0.462109,0.3639,0.1895,1.0752,1.151
0.463061,0.3658,0.1802,1.0782,1.153
0.467501,0.3742,0.1743,1.0792,1.155
0.468411,0.3800,0.1597,1.0787,1.155
0.475626,0.3874,0.1465,1.0689,1.146
0.476590,0.3962,0.1382,1.0591,1.139
0.477145,0.4045,0.1294,1.0406,1.124
0.480125,0.4152,0.1167,1.0268,1.114
0.482631,0.4201,0.1138,1.0083,1.098
0.483183,0.4206,0.1074,0.9990,1.089
0.490776,0.4108,0.1065,1.0000,1.086
0.504283,0.4035,0.1074,1.0005,1.084
0.504744,0.3859,0.1001,1.0097,1.086
0.505085,0.3688,0.0889,1.0073,1.076
0.505347,0.3565,0.0747,0.9946,1.059
0.505590,0.3541,0.0556,0.9668,1.031
0.505818,0.3512,0.0380,0.9399,1.004
0.506056,0.3448,0.0263,0.9213,0.984
0.506397,0.3375,0.0209,0.9076,0.969
0.514882,0.3307,0.0043,0.8988,0.958
0.518842,0.3263,-0.0098,0.8930,0.951
0.519193,0.3248,-0.0304,0.8920,0.950
0.519519,0.3228,-0.0460,0.8925,0.950
0.519815,0.3199,-0.0631,0.8886,0.947
0.520098,0.3121,-0.0763,0.8866,0.943
0.523516,0.3043,-0.0875,0.8886,0.943
0.526580,0.3121,-0.1085,0.9042,0.963
0.527347,0.3150,-0.1300,0.9213,0.982
0.530740,0.3209,-0.1506,0.9331,0.998
0.535618,0.3258,-0.1643,0.9375,1.006
0.536103,0.3311,-0.1955,0.9546,1.029
0.538888,0.3458,-0.2410,0.9770,1.064
0.543420,0.3570,-0.2845,0.9858,1.086
0.544114,0.3722,-0.3255,0.9956,1.112
0.546025,0.3996,-0.3495,1.0185,1.149
0.550248,0.4323,-0.3607,1.0391,1.182
0.551013,0.4675,-0.3524,1.0552,1.207
0.553477,0.4856,-0.3284,1.0562,1.208
0.560615,0.4963,-0.2942,1.0547,1.202
0.561423,0.4924,-0.2454,1.0455,1.181
0.561757,0.4728,-0.1984,1.0278,1.149
0.565377,0.4518,-0.1428,1.0146,1.120
0.565869,0.4259,-0.0944,0.9941,1.086
0.569543,0.4020,-0.0587,0.9736,1.055
0.572713,0.3888,-0.0289,0.9521,1.029
0.573196,0.3849,-0.0103,0.9399,1.016
0.576087,0.3835,-0.0030,0.9257,1.002
0.580620,0.3923,-0.0025,0.9223,1.002
0.581116,0.3981,-0.0098,0.9237,1.006
0.583650,0.4113,-0.0230,0.9394,1.026
0.587617,0.4240,-0.0372,0.9546,1.045
0.588105,0.4347,-0.0524,0.9707,1.065
0.593513,0.4435,-0.0695,0.9853,1.083
0.594603,0.4435,-0.0841,0.9985,1.096
0.594965,0.4289,-0.0949,1.0132,1.104
0.601234,0.3923,-0.1340,1.0303,1.111
0.601893,0.3619,-0.1740,1.0787,1.151
0.602432,0.3448,-0.1550,1.0811,1.145
0.606356,0.3160,-0.1305,1.0689,1.122
0.615465,0.2823,-0.1066,1.0660,1.108
0.617033,0.2647,-0.0836,1.0723,1.108
0.617744,0.2500,-0.0612,1.0855,1.116
0.618614,0.2290,-0.0367,1.0958,1.120
0.619998,0.2222,-0.0123,1.1021,1.124
0.621254,0.2476,-0.0015,1.1089,1.136
0.630109,0.2417,-0.0020,1.1089,1.135
0.631658,0.2368,-0.0084,1.0855,1.111
0.632127,0.2276,-0.0108,1.0684,1.092
0.636799,0.2222,-0.0089,1.0474,1.071
0.637567,0.2334,-0.0118,1.0298,1.056
0.638907,0.2530,-0.0157,1.0054,1.037
0.639344,0.2765,-0.0167,0.9678,1.007
0.639692,0.3053,-0.0084,0.9125,0.962
0.642953,0.3395,-0.0030,0.8739,0.938
0.646445,0.3531,-0.0264,0.8607,0.931
0.647061,0.3604,-0.0319,0.8749,0.947
0.651462,0.3976,0.0038,0.8089,0.901
0.655477,0.4089,0.0302,0.7601,0.864
0.656311,0.4279,0.0605,0.7327,0.851
0.659641,0.4631,0.0986,0.7327,0.872
0.661856,0.4880,0.1445,0.7337,0.893
0.662635,0.5149,0.1812,0.7327,0.914
0.665448,0.5456,0.2061,0.7332,0.937
0.668827,0.5906,0.2037,0.7445,0.972
0.669554,0.6229,0.2052,0.7459,0.993
0.674663,0.6317,0.2262,0.7298,0.991
0.676995,0.6395,0.2354,0.7083,0.983
0.677499,0.6483,0.2462,0.6995,0.985
0.681192,0.6834,0.2472,0.6917,1.003
0.684347,0.7475,0.2252,0.6746,1.032
0.684989,0.7479,0.2379,0.6668,1.030
0.688153,0.7450,0.2559,0.6570,1.026
0.691946,0.7323,0.2691,0.6521,1.017
0.692962,0.7099,0.3024,0.6321,0.997
0.696321,0.6820,0.3356,0.5685,0.949
0.701128,0.6463,0.3659,0.4923,0.891
0.701636,0.6024,0.3957,0.4225,0.835
0.703960,0.5574,0.4187,0.4205,0.814
0.707379,0.5080,0.4319,0.4713,0.817
0.707874,0.4259,0.4558,0.5041,0.802
0.717784,0.3365,0.4817,0.5256,0.788
0.718853,0.2608,0.5120,0.5514,0.796
0.719198,0.2368,0.5115,0.5890,0.815
0.719492,0.2505,0.4851,0.6360,0.838
0.730556,0.2848,0.4411,0.6682,0.850
0.731422,0.3287,0.3874,0.6936,0.860
0.731714,0.3756,0.3390,0.7181,0.878
0.731966,0.4216,0.2921,0.7533,0.911
0.732217,0.4650,0.2579,0.7850,0.948
0.734599,0.5032,0.2276,0.7865,0.961
0.738592,0.5432,0.2086,0.7762,0.970
0.739098,0.5818,0.2003,0.7659,0.982
0.740932,0.6199,0.1920,0.7493,0.991
0.744757,0.6536,0.1890,0.7406,1.006
0.745221,0.6878,0.1934,0.7327,1.023
0.749145,0.7182,0.2017,0.7288,1.043
0.752166,0.7553,0.2086,0.7225,1.066
0.752619,0.7924,0.2052,0.7166,1.088
0.756655,0.8286,0.2081,0.7122,1.112
0.759475,0.8593,0.2027,0.7024,1.128
0.760183,0.8852,0.2052,0.6873,1.139
0.763499,0.9092,0.2013,0.6902,1.159
0.767557,0.9112,0.2027,0.6951,1.164
0.768031,0.9346,0.2047,0.7000,1.185
0.771170,0.9414,0.2056,0.6961,1.189
0.778861,0.9419,0.2076,0.6912,1.187
0.779357,0.9356,0.2086,0.6795,1.175
0.779659,0.9160,0.2120,0.6712,1.155
0.782051,0.8886,0.2027,0.6506,1.120
0.782673,0.8764,0.1998,0.6438,1.106
0.785648,0.8242,0.1900,0.6233,1.051
0.790091,0.8222,0.1900,0.6223,1.049
0.790768,0.7894,0.1886,0.6184,1.020
0.805064,0.7308,0.1802,0.5983,0.962
0.805809,0.6776,0.1773,0.6013,0.923
0.806174,0.6351,0.1753,0.6111,0.899
0.806595,0.5960,0.1758,0.6184,0.877
0.806908,0.5696,0.1714,0.6179,0.858
0.807215,0.5505,0.1782,0.6145,0.844
0.807506,0.5388,0.1797,0.5998,0.826
0.811615,0.5325,0.1841,0.5798,0.808
0.812076,0.5286,0.1778,0.5617,0.792
0.815744,0.5300,0.1763,0.5295,0.770
0.819354,0.5349,0.1685,0.5051,0.755
0.819615,0.5422,0.1602,0.4776,0.740
0.823012,0.5447,0.1480,0.4415,0.717
0.826092,0.5510,0.1431,0.3829,0.686
0.827510,0.5657,0.1323,0.3330,0.670
0.835738,0.5882,0.1284,0.2945,0.670
0.836044,0.6204,0.1348,0.2583,0.685
0.836205,0.6404,0.1450,0.2280,0.695
0.837123,0.6805,0.1475,0.2031,0.725
0.840953,0.6967,0.1631,0.1669,0.735
0.841459,0.7191,0.1685,0.1166,0.748
0.844668,0.7465,0.1729,0.0740,0.770
0.848589,0.7631,0.2096,0.0311,0.792
0.848903,0.7899,0.2193,-0.0007,0.820
0.852422,0.8100,0.2579,-0.0295,0.851
0.860008,0.8335,0.2525,-0.0774,0.874
0.860617,0.8720,0.2354,-0.1179,0.911
0.860866,0.8989,0.2301,-0.1566,0.941
0.863609,0.9107,0.2096,-0.2171,0.959
0.863919,0.9234,0.1895,-0.2572,0.977
0.867203,0.9317,0.1655,-0.2812,0.987
0.871388,0.9405,0.1441,-0.2953,0.996
0.871689,0.9297,0.1338,-0.3442,1.000
0.874960,0.9200,0.1260,-0.3843,1.005
0.878533,0.8921,0.1201,-0.4111,0.990
0.878762,0.8720,0.1250,-0.4346,0.982
0.882822,0.8491,0.1294,-0.4624,0.975
0.886683,0.8271,0.1402,-0.4644,0.959
0.887721,0.7919,0.1524,-0.5015,0.950
0.900808,0.7670,0.1455,-0.5289,0.943
0.901680,0.7406,0.1538,-0.5279,0.922
0.902032,0.7050,0.1685,-0.5469,0.908
0.902595,0.6741,0.1685,-0.5464,0.884
0.902965,0.6463,0.1655,-0.5386,0.857
0.903313,0.6170,0.1680,-0.5235,0.826
0.912848,0.5862,0.1651,-0.5025,0.790
0.913966,0.5598,0.1641,-0.4703,0.749
0.914674,0.5310,0.1675,-0.4267,0.702
0.916245,0.5071,0.1768,-0.3828,0.659
0.916897,0.4861,0.1895,-0.3334,0.619
0.917237,0.4807,0.2022,-0.2753,0.590
0.921250,0.4748,0.2110,-0.2230,0.565
0.927014,0.4841,0.2237,-0.1678,0.559
0.927863,0.5027,0.2266,-0.1150,0.563
0.928910,0.5476,0.2276,-0.0588,0.596
0.931360,0.5975,0.2247,-0.0148,0.638
0.932062,0.6444,0.2198,0.0179,0.681
0.935295,0.7113,0.2081,0.0550,0.743
0.944940,0.7811,0.2008,0.0868,0.811
0.945447,0.8584,0.1934,0.0922,0.885
0.945606,0.9268,0.1729,0.0829,0.946
0.947542,0.9829,0.1636,0.0599,0.998
0.947891,1.0372,0.1485,0.0228,1.048
0.950868,1.0714,0.1328,-0.0192,1.080
0.954594,1.1017,0.1167,-0.0588,1.109
0.955258,1.1257,0.1113,-0.1043,1.136
0.962215,1.1418,0.1118,-0.1473,1.157
0.963263,1.1550,0.1094,-0.2000,1.177
0.963548,1.1618,0.1211,-0.2528,1.195
0.969344,1.1681,0.1255,-0.3212,1.218
0.969832,1.1647,0.1421,-0.4028,1.241
0.970165,1.1310,0.1675,-0.4590,1.232
0.976303,1.0978,0.1821,-0.5206,1.229
0.977116,1.0538,0.2008,-0.5865,1.223
0.977481,1.0104,0.2242,-0.6456,1.220
0.980764,0.9781,0.2306,-0.7097,1.230
0.984396,0.9497,0.2359,-0.7648,1.242
0.984851,0.9932,0.2696,-0.7810,1.292
0.988399,1.0392,0.2652,-0.8211,1.351
0.992837,1.0377,0.2652,-0.8406,1.362
0.993657,1.0499,0.2584,-0.8743,1.390
0.997179,1.0621,0.2418,-0.8856,1.404
0.999945,1.0958,0.2369,-0.8988,1.437
1.000428,1.1134,0.2340,-0.9007,1.451
1.004074,1.1467,0.2345,-0.8944,1.473
1.012952,1.1974,0.2403,-0.8812,1.506
1.013894,1.2361,0.2642,-0.8460,1.521
1.014480,1.3015,0.3019,-0.8167,1.566
1.014919,1.4036,0.3683,-0.8206,1.667
1.015268,1.5825,0.4636,-0.8313,1.847
1.018017,1.7970,0.5179,-0.7468,2.014
1.021294,1.9710,0.5384,-0.6080,2.132
1.021935,2.1014,0.5086,-0.5142,2.222
1.027534,2.1864,0.4675,-0.4473,2.280
1.030749,2.2612,0.4284,-0.3046,2.321
1.031600,2.2612,0.3717,-0.2597,2.306
1.033029,2.1712,0.2818,-0.2724,2.206
1.036432,2.0833,0.2364,-0.2210,2.108
1.037195,2.0120,0.2364,-0.1844,2.034
1.042085,1.9221,0.2432,-0.2039,1.948
1.044018,1.7750,0.2564,-0.2631,1.813
1.044779,1.6352,0.2623,-0.2919,1.682
1.048143,1.5077,0.2838,-0.3402,1.571
1.052528,1.3988,0.3048,-0.4009,1.487
1.053243,1.3020,0.3297,-0.4482,1.416
1.055078,1.1857,0.3512,-0.4742,1.324
1.059212,1.0631,0.3473,-0.5127,1.230
1.060789,0.9546,0.3278,-0.5367,1.143
1.062993,0.8711,0.2750,-0.5616,1.072
1.068266,0.8003,0.1886,-0.5807,1.007
1.069120,0.7719,-0.0529,-0.6442,1.007
1.070076,0.7299,-0.3094,-0.6642,1.034
1.080960,0.6473,-0.4667,-0.6554,1.033
1.081947,0.5315,-0.3900,-0.5054,0.831
1.082983,0.4137,-0.2625,-0.3603,0.608
1.083542,0.3678,-0.2527,-0.1776,0.480
1.083882,0.4396,-0.3988,0.1078,0.603
1.085019,0.4489,-0.4682,0.3311,0.728
1.088643,0.4093,-0.3739,0.2500,0.608
1.089260,0.3429,-0.1638,0.0296,0.381
1.100053,0.2818,0.0683,-0.2083,0.357
1.100870,0.2364,0.2682,-0.3691,0.514
1.101201,0.2437,0.4270,-0.4214,0.647
1.101508,0.2838,0.5330,-0.4209,0.736
1.103806,0.3473,0.5638,-0.3921,0.770
1.104386,0.4601,0.5442,-0.3178,0.780
1.110650,0.5980,0.4993,-0.2777,0.827
1.111672,0.7074,0.4441,-0.3012,0.888
1.112082,0.7948,0.3918,-0.3349,0.947
1.115664,0.8925,0.3620,-0.3388,1.021
1.119593,1.0005,0.2941,-0.3799,1.110
1.119872,1.0851,0.2393,-0.4487,1.198
1.122862,1.1721,0.1871,-0.4849,1.282
1.128499,1.2463,0.1196,-0.5474,1.367
1.129108,1.2844,0.0522,-0.5822,1.411
1.131004,1.3211,-0.0084,-0.6217,1.460
1.134186,1.3069,-0.0704,-0.6530,1.463
1.135313,1.2918,-0.1085,-0.6672,1.458
1.138521,1.2405,-0.1389,-0.6931,1.428
1.141753,1.1857,-0.1374,-0.6843,1.376
1.142639,1.1222,-0.1325,-0.6158,1.287
1.145045,1.0348,-0.1345,-0.6617,1.236
1.149460,0.9341,-0.0831,-0.6364,1.133
1.149921,0.8305,-0.0186,-0.6032,1.027
1.152635,0.7338,-0.0069,-0.5088,0.893
1.161507,0.5813,0.0244,-0.6105,0.843
1.162409,0.4640,0.0512,-0.6505,0.801
1.162786,0.4538,0.0527,-0.5425,0.709
1.165034,0.4030,0.0004,-0.5680,0.696
1.165483,0.3424,-0.0128,-0.6085,0.698
1.168448,0.3263,-0.0548,-0.6716,0.749
1.172405,0.3512,-0.1251,-0.6892,0.784
1.172842,0.4220,-0.2410,-0.6354,0.800
1.176117,0.4557,-0.3357,-0.7033,0.903
1.180440,0.5447,-0.4560,-0.6383,0.955
1.180894,0.6908,-0.5830,-0.5220,1.044
1.183012,0.8012,-0.6616,-0.3642,1.101
1.187591,0.8266,-0.6465,-0.2563,1.080
1.188022,0.8090,-0.5688,-0.1722,1.004
1.190767,0.7792,-0.4653,-0.1189,0.915
1.202252,0.7382,-0.3504,-0.0798,0.821
1.203212,0.7284,-0.2747,0.0272,0.779
1.203538,0.7689,-0.2429,0.1107,0.814
1.203830,0.8129,-0.2781,0.1830,0.878
1.204124,0.7265,-0.2063,0.0252,0.756
1.205196,0.7680,-0.2180,0.0584,0.800
1.212724,0.8647,-0.2971,0.0408,0.915
1.213859,0.8628,-0.3177,0.0076,0.919
1.214620,0.8564,-0.3308,-0.0134,0.918
1.216281,0.8232,-0.3406,-0.0554,0.893
1.217037,0.8720,-0.3030,-0.0720,0.926
1.219987,0.9018,-0.2835,-0.0715,0.948
1.223838,0.9307,-0.2508,-0.0921,0.968
1.224980,1.0084,-0.1965,-0.1321,1.036
1.227703,1.0167,-0.2048,-0.1135,1.043
1.234802,1.0294,-0.2292,-0.0525,1.056
1.235597,1.0035,-0.2483,-0.0226,1.034
1.235943,0.9776,-0.2610,-0.0369,1.012
1.238621,0.9453,-0.3098,-0.0466,0.996
1.239435,0.9541,-0.3372,-0.0491,1.013
1.242739,0.9668,-0.3495,-0.0579,1.030
1.246575,0.9873,-0.3641,-0.0735,1.055
1.247283,1.0670,-0.3113,-0.0437,1.112
1.251581,1.0787,-0.3235,-0.0305,1.127
1.253691,1.0406,-0.3631,-0.0251,1.102
1.254220,1.0362,-0.3915,-0.0256,1.108
1.259844,0.9663,-0.4867,-0.0163,1.082
1.261472,1.0841,-0.4662,0.0169,1.180
1.262071,1.1545,-0.4032,0.0462,1.224
1.264666,1.2449,-0.3094,0.0711,1.285
1.269428,1.3074,-0.2635,0.1220,1.339
1.269947,1.3953,-0.2268,0.1381,1.420
1.273627,1.4560,-0.1848,0.1605,1.476
1.276271,1.3817,-0.2341,0.1386,1.408
1.277042,1.3856,-0.2190,0.1195,1.408
1.280099,1.3641,-0.1833,0.0696,1.378
1.284885,1.3636,-0.1457,0.0399,1.372
1.285339,1.4330,-0.0695,0.0579,1.436
1.288775,1.4251,-0.0142,0.0805,1.427
1.292786,1.3685,-0.0284,0.0814,1.371
1.293594,1.3289,-0.0455,0.1049,1.334
1.296120,1.2893,-0.0563,0.0731,1.293
1.299661,1.2385,-0.0963,0.0672,1.244
1.300091,1.1921,-0.1438,0.0140,1.201
1.303166,1.2683,-0.1242,-0.0349,1.275
1.314984,1.1681,-0.1750,-0.1277,1.188
1.315789,1.0851,-0.2952,-0.1781,1.139
1.316128,1.1354,-0.2971,-0.2963,1.210
1.316402,1.1364,-0.3206,-0.3022,1.219
1.316674,1.1491,-0.3763,-0.3158,1.250
1.318643,1.1725,-0.4247,-0.3574,1.297
1.322994,1.1950,-0.4550,-0.4527,1.356
1.323601,1.2053,-0.4505,-0.5641,1.405
1.329356,1.1511,-0.4970,-0.6276,1.402
1.330219,1.1232,-0.4892,-0.6066,1.367
1.330677,1.0748,-0.5063,-0.7414,1.400
1.335009,1.0880,-0.4706,-0.7771,1.417
1.337017,1.0904,-0.4877,-0.7487,1.410
1.337485,1.0860,-0.4926,-0.7835,1.427
1.341298,1.0787,-0.4911,-0.8416,1.454
1.344388,1.0587,-0.4599,-0.8929,1.459
1.346176,1.0211,-0.4393,-0.9305,1.450
1.348095,0.9917,-0.4227,-0.9520,1.438
1.352848,0.9571,-0.3641,-0.9779,1.416
1.353755,0.8847,-0.3563,-0.9271,1.330
1.364679,0.8296,-0.3304,-0.8675,1.245
1.369070,0.7465,-0.2830,-0.8118,1.139
1.369749,0.6136,-0.2292,-0.7605,1.004
1.370670,0.5041,-0.1555,-0.7053,0.881
1.371192,0.4196,-0.1350,-0.6129,0.755
1.371604,0.4045,-0.0211,-0.5044,0.647
1.372008,0.2530,0.0923,-0.3442,0.437
1.374676,0.1484,0.1431,-0.3236,0.384
1.375629,0.1464,0.2056,-0.3921,0.466
1.378464,0.1079,0.2916,-0.3725,0.485
1.382708,0.1044,0.3332,-0.4116,0.540
1.383286,0.0898,0.3190,-0.4766,0.581
1.384492,0.0878,0.2765,-0.5636,0.634
1.388320,0.0883,0.2115,-0.6437,0.683
1.389017,0.1376,0.1621,-0.7009,0.732
1.392140,0.2061,0.1231,-0.7561,0.793
1.396014,0.2667,0.0727,-0.7697,0.818
1.396552,0.2554,0.0082,-0.7957,0.836
1.399817,0.2178,-0.0480,-0.7883,0.819
1.403507,0.3067,-0.0978,-0.7869,0.850
1.403998,0.4665,-0.1056,-0.7600,0.898
1.418684,0.6473,-0.0807,-0.7590,1.001
1.419486,0.7333,-0.1335,-0.7800,1.079
